slug,sector,name,alternate_name,canonical_name_ar,canonical_name_en,city,district,short_address,branch_group,branch_label,reference_url,category,google_rating,google_reviews_count,price_level,work_friendly,group_friendly,late_night,family_friendly,indoor_seating,outdoor_seating,parking,quietness,crowd_level,specialty_coffee,desserts,official_instagram,phone,hours_summary,editorial_summary,place_personality,best_visit_time,why_choose_it,not_for_whom,confidence,status,duplicate_of,archive_reason,last_verified_at,last_updated_at,source_notes
canto-cafe-south-buraidah,cafes,????? ?????,Canto Cafe,????? ?????,Canto Cafe,?????,??? ?????,?????,canto-buraidah,south-pin,"https://www.google.com/maps/search/?api=1&query=26.0912822,43.9367032",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????/??? ????? ?????? ????? ????? ???? ??? ?????? reconciliation.,,,,,medium,branch_conflict,,,,2026-03-11,Expansion Round 4 coverage-first intake from coordinate/pin candidate set | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
mahames-aljarbou,cafes,????? ?????? ???????,Aljarbou Roastery,????? ?????? ???????,Aljarbou Roastery,?????,??? ?????,?????,mahames-aljarbou,main,"https://www.google.com/maps/search/?api=1&query=26.3193887,43.9766845",????? / ????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,???? ????? ??????? ?????? ?? ????? coverage-first.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage-first intake from coordinate/pin candidate set
guest-cafe-buraidah,cafes,???? ?????,Guest Cafe,???? ?????,Guest Cafe,?????,??? ?????,?????,guest-cafe,main,"https://www.google.com/maps/search/?api=1&query=26.2915179,43.866817",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,???? ???? ????? ?????? ?? ????????? ?????? ??????.,,,,,medium,discovered,,,,2026-03-11,Continuation coverage intake from local candidate CSV
half-million-buraidah-2,cafes,??? ?????,Half Million,??? ?????,Half Million,?????,??? ?????,?????,half-million,branch-2,"https://www.google.com/maps/search/?api=1&query=26.0728372,44.0213555",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??? ????? ????? ???? ??? coverage-first.,,,,,medium,branch_conflict,,,,2026-03-11,Continuation coverage intake from local candidate CSV | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
dunkin-buraidah-south-1,cafes,?????,Dunkin,?????,Dunkin,?????,??? ?????,?????,dunkin-buraidah,south-1,"https://www.google.com/maps/search/?api=1&query=26.0912499,43.9368849",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??? ????? ????? ????? ?????.,,,,,medium,branch_conflict,,,,2026-03-11,Continuation coverage intake from local candidate CSV | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
dunkin-buraidah-east-1,cafes,????? ?????,Dunkin Donuts,????? ?????,Dunkin Donuts,?????,??? ?????,?????,dunkin-buraidah,east-1,"https://www.google.com/maps/search/?api=1&query=26.086505,43.9667477",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????? coverage ???? ??? ??? ????? ?slug ?????.,,,,,medium,branch_conflict,,,,2026-03-11,Continuation coverage intake from local candidate CSV | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
dunkin-buraidah-northwest-1,cafes,?????,Dunkin,?????,Dunkin,?????,??? ?????,?????,dunkin-buraidah,northwest-1,"https://www.google.com/maps/search/?api=1&query=26.4216612,43.9102845",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??? ????? ????? ??? ??????? ??? ?????? reconciliation.,,,,,medium,branch_conflict,,,,2026-03-11,Continuation coverage intake from local candidate CSV | Promoted to branch_conflict during light reconciliation | Reconciliation round 2: retained as unresolved branch-level conflict
dunkin-buraidah-central-1,cafes,?????,Dunkin,?????,Dunkin,?????,??? ?????,???? ????? ?????,dunkin-buraidah,central-1,"https://www.google.com/maps/search/?api=1&query=26.3929502,43.9248075",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??????? ????? ???? ??????? ?? ?????.,,,,,medium,duplicate,dunkin-king-salman-buraidah,Exact same pin/query as dunkin-king-salman-buraidah,,2026-03-11,Light reconciliation round 2: exact same pin as canonical branch_conflict record
arabica-star-king-fahd-2,cafes,??????? ????,Arabica Star,??????? ????,Arabica Star,?????,??? ?????,???? ????? ???,arabica-star,king-fahd-2,"https://www.google.com/maps/search/?api=1&query=26.3567617,43.9654895",????/????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,???? ????? ?????? coverage ????/???? ?????? ??????.,,,,,medium,duplicate,arabica-star,Likely same Arabica Star point on King Fahd corridor,,2026-03-11,Reconciled in light cleaning round as likely duplicate of arabica-star
half-million-buraidah-3,cafes,??? ?????,Half Million,??? ?????,Half Million,?????,??? ?????,?????,half-million,branch-3,"https://www.google.com/maps/search/?api=1&query=26.421905,43.9097288",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????? ??? ????? ?? ?????? ??????? ??? ???????.,,,,,medium,duplicate,half-million-buraidah,Exact same pin/query as half-million-buraidah,,2026-03-11,Light reconciliation round 2: exact same pin as branch-1
dunkin-buraidah-south-2,cafes,?????,Dunkin,?????,Dunkin,?????,??? ?????,?????,dunkin-buraidah,south-2,"https://www.google.com/maps/search/?api=1&query=26.0912499,43.9368849",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,????/??? ????? ????? ??? coverage-first.,,,,,medium,duplicate,dunkin-buraidah-south-1,Exact same pin/query as dunkin-buraidah-south-1,,2026-03-11,Light reconciliation round 2: exact same pin as south-1
dunkin-buraidah-0865,cafes,????? ?????,Dunkin Donuts,????? ?????,Dunkin Donuts,?????,??? ?????,?????,dunkin-buraidah,0865,"https://www.google.com/maps/search/?api=1&query=26.086505,43.9667477",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??? ????? ?? pin ???? ??? ?????? ????????.,,,,,medium,duplicate,dunkin-buraidah-east-1,Exact same pin/query as dunkin-buraidah-east-1,,2026-03-11,Light reconciliation round 2: exact same pin as east-1
dunkin-buraidah-3929,cafes,?????,Dunkin,?????,Dunkin,?????,??? ?????,???? ????? ?????,dunkin-buraidah,3929,"https://www.google.com/maps/search/?api=1&query=26.3929502,43.9248075",?????,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,??????? ???? ??????? ??? ???????? ??? reconciliation.,,,,,medium,duplicate,dunkin-king-salman-buraidah,Exact same pin/query as dunkin-king-salman-buraidah,,2026-03-11,Light reconciliation round 2: exact same pin as canonical branch_conflict record
ble-cafe-buraidah,cafes,بلي,BLE Cafe,بلي,BLE Cafe,بريدة,غير متحقق,بريدة,ble-cafe,main,https://www.instagram.com/p/Ct6buQ4N3Yl/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,مرشح حقيقي ظهر في نتائج بريدة ويستحق الإدخال coverage-first قبل الإثراء.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage from Google Search result pointing to Instagram mention for BLE Cafe in Buraidah
slm-coffee-buraidah,cafes,سِلْم | كافية,SLM Coffee,سِلْم | كافية,SLM Coffee,بريدة,غير متحقق,بريدة,slm-coffee,main,https://www.instagram.com/slmcoffee/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://www.instagram.com/slmcoffee/,,,حساب رسمي واضح يشير إلى كافيه في بريدة؛ أُدخل كسجل discovered بحده البنيوي الأدنى.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage from Google Search result + official Instagram account for Buraydah cafe
dose-cafe-buraidah-rayyan,cafes,دوز كافيه,Dose Cafe,دوز كافيه,Dose Cafe,بريدة,الريان,حي الريان، شارع البخاري,dose-cafe,rayyan,https://www.instagram.com/p/CIxY72DnyUl/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,ظهر كفرع بريدة/الريان في نتيجة مباشرة؛ أُضيف coverage-first دون انتظار الإثراء.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage from Google Search result referencing Instagram post for Qassim/Buraidah Rayyan branch
estknan-coffee-buraidah,cafes,استكنان كافيه,Estknan Coffee,استكنان كافيه,Estknan Coffee,بريدة,البساتين,حي البساتين، طريق عمر بن عبدالعزيز,estknan-coffee,bastatin,https://www.instagram.com/estknan_coffee/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://www.instagram.com/estknan_coffee/,,,مرشح محلي حقيقي بمرجعية موقع مختصرة واضحة من Instagram/Google.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage from Google Search result + Instagram account snippet with Buraidah/Basatin location
qadh-coffee-buraidah,cafes,قدح كافيه,Qadh Coffee,قدح كافيه,Qadh Coffee,بريدة,غير متحقق,بريدة,qadh-coffee,main,https://www.instagram.com/qadh_coffee/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://www.instagram.com/qadh_coffee/,,,مرشح فعلي غير موجود في master؛ أُضيف كسجل discovered بدل تأجيله لنقص التفاصيل.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage from Google Search result + Instagram account for Qadh Coffee
avar-cafe-buraidah,cafes,أڤار كافيه,AVAR CAFE,أڤار كافيه,AVAR CAFE,بريدة,النهضة,حي النهضة,avar-cafe,nahdah,https://www.instagram.com/avarcafe/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://www.instagram.com/avarcafe/,,,اسم جديد ونظيف ظهر بمرجعية رسمية كافية لإدخاله ضمن coverage دون تعقيد زائد.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 3 coverage from Google Search result + official Instagram account referencing Buraydah/Nahdah
alia-caffee-buraidah,cafes,علياء كافيه,Alia Caffee,علياء كافيه,Alia Caffee,بريدة,الأفق,حي الأفق,alia-caffee,ufuq,https://www.instagram.com/alia_caffee/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://www.instagram.com/alia_caffee/,,من 4 عصراً إلى 12 ظهراً تقريبًا,مرشح حقيقي بمرجع رسمي واضح، أُدخل coverage-first دون انتظار طبقة إثراء أعمق.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage from Google Search result + Instagram account snippet showing Buraidah / Al Ufuq and long operating hours
bentte-cafe-buraidah,cafes,بنتي كافيه,Bentte Cafe,بنتي كافيه,Bentte Cafe,بريدة,غير متحقق,بريدة، القصيم,bentte-cafe,main,https://www.instagram.com/benttecafe/,كافيه,,,unknown,unknown,unknown,yes,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://www.instagram.com/benttecafe/,,يوميًا 7:30 ص - 1:00 ص,سجل جديد واضح الهوية والموقع العام؛ مناسب للإدخال السريع كـ discovered.,,,,,medium,discovered,,,,2026-03-11,"Expansion Round 4 coverage from Google Search result + Instagram account explicitly located in Buraidah, Qassim"
khawr-cafe-buraidah,cafes,خور كافيه,Khawr Cafe,خور كافيه,Khawr Cafe,بريدة,الإسكان,حي الإسكان، طريق أبو بكر الصديق,khawr-cafe,iskan,https://www.instagram.com/p/DUs_k5CjFaG/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,مرشح محلي حقيقي غير موجود في master وظهر بموقع مختصر كافٍ لإدخاله مباشرة.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 4 coverage from recent Instagram post surfaced in Google results mentioning Khawr Cafe in Buraidah / Al Iskan / Abu Bakr road
another-side-cafe-buraidah,cafes,ANOTHERSIDE CAFE,Another Side Cafe,ANOTHERSIDE CAFE,Another Side Cafe,بريدة,المونسية,حي المونسية,another-side-cafe,munisiyah,https://www.instagram.com/reel/DMDk0dita-U/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,أُدخل كسجل coverage-first لأنه مرشح فعلي مع اسم وموقع مختصر ومرجع كافٍ، حتى قبل الإثراء.,,,,,medium,discovered,,,,2026-03-11,"Expansion Round 4 coverage from Instagram reel snippet surfaced in Google results mentioning ANOTHERSIDE CAFE in Al Munisiyah, Buraidah"
eleven-cafe-buraidah,cafes,ELEVEN CAFE,ELEVEN CAFE,ELEVEN CAFE,ELEVEN CAFE,بريدة,غير متحقق,بريدة,eleven-cafe,buraidah,https://www.instagram.com/elevencaf/,كافيه / قهوة مختصة,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,yes,unknown,https://www.instagram.com/elevencaf/,,,علامة حقيقية لها حضور في بريدة ومرجع رسمي كافٍ للإدخال coverage-first.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 5 coverage from Google Search result + Instagram account listing Buraidah among branches
vellucci-cafe-buraidah,cafes,فيلوتشي,Vellucci Cafe,فيلوتشي,Vellucci Cafe,بريدة,الريان,شارع البخاري,vellucci-cafe,bukhari,https://www.instagram.com/reel/CyrTt6dtd61/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,yes,,,,مرشح محلي مباشر بموقع مختصر واضح في بريدة؛ أُضيف دون انتظار إثراء إضافي.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 5 coverage from Instagram reel surfaced in Google results mentioning Buraidah / Al Bukhari street
luzz-cafe-buraidah,cafes,لِز,Luzz Cafe,لِز,Luzz Cafe,بريدة,النهضة,حي النهضة، شارع عثمان بن عفان,luzz-cafe,nahdah,https://www.instagram.com/p/DJi9jUdMIJ6/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,سجل coverage جديد لاسم ظهر بوضوح مع عنوان مختصر داخل بريدة.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 5 coverage from Instagram post surfaced in Google results mentioning Nahdah / Uthman bin Affan in Buraidah
view-cafe-buraidah,cafes,ڤيو كافيه,View Cafe,ڤيو كافيه,View Cafe,بريدة,غير متحقق,بريدة,view-cafe,buraidah,https://www.instagram.com/view_coffee/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,https://www.instagram.com/view_coffee/,,,فرع بريدة مرشح حقيقي ضمن علامة متعددة الفروع؛ أُدخل كسجل discovered خفيف.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 5 coverage from Google Search result + Instagram account listing Buraidah among branches
artal-cafe-buraidah,cafes,قهوة أرتال,Artal Cafe,قهوة أرتال,Artal Cafe,بريدة,السلطانة,حي السلطانة,artal-cafe,sultanah,https://www.instagram.com/p/CE9j7NxpO_e/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,مرشح واضح داخل حي السلطانة ويستحق الإدخال المبكر بدل تأجيله.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 5 coverage from Instagram post surfaced in Google results mentioning Artal cafe in Buraidah / Al Sultanah
round-cafe-qurtubah-buraidah,cafes,راوند كافيه,Round Cafe,راوند كافيه,Round Cafe,بريدة,قرطبة,حي قرطبة,round-cafe,qurtubah,https://www.instagram.com/reel/DP9odjJiCRi/,كافيه,,,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,فرع جديد مرشح بمرجع حديث وموقع مختصر واضح؛ مناسب لجولة coverage أكبر.,,,,,medium,discovered,,,,2026-03-11,Expansion Round 5 coverage from Instagram reel surfaced in Google results mentioning new Round Cafe branch in Buraidah / Qurtubah
copper-cup-buraidah-rayyan,cafes,Copper Cup,Copper Cup,Copper Cup,Copper Cup,بريدة,الريان,حي الريان,copper-cup,rayyan,https://www.instagram.com/bloomandflux/,مقهى / قهوة مختصة,,,unknown,unknown,unknown,yes,unknown,unknown,unknown,unknown,unknown,unknown,yes,unknown,,,24 ساعة,أُضيف بعتبة منخفضة لأنه مرشح محلي حقيقي ظهر بملخص واضح، مع ترك التحقق التفصيلي لاحقًا.,,,,,low,discovered,,,,2026-03-11,Expansion Round 5 coverage from local cafe roundup result citing Copper Cup as specialty coffee cafe in Buraidah / Al Rayyan; kept light intentionally
